                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6   Ema3-Ema6        Macd      Signal    Momentum  Macd-Signal        Rsi  Gradient       Buy      Sell        Target  Norm
Date                                                                                                                                                                                                                                              
2021-02-14 15:20:00 2021-02-14 15:20:00  48950.42  48994.76  48915.00  48920.86   173.948505  48920.860000  48920.860000    0.000000    0.000000    0.000000    0.000000     0.000000  41.396152    4133.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:30:00 2021-02-16 13:30:00  49945.02  50689.18  49915.00  50221.40  3367.718599  49953.610143  49680.533667  273.076476  193.568228   56.879958  136.688270   136.688270  87.237105  -51153.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:35:00 2021-02-16 13:35:00  50221.40  50462.54  48500.00  48923.97  2070.425386  49438.790071  49464.372619  -25.582548  140.207861   73.545539   66.662322    66.662322  38.923012  -32660.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:40:00 2021-02-16 13:40:00  48923.97  49719.53  48903.15  49568.20  1556.080142  49503.495036  49494.037585    9.457450  148.195062   88.475444   59.719619    59.719619  54.077371   34249.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:45:00 2021-02-16 13:45:00  49568.19  50080.21  49501.00  49608.95  1059.033375  49556.222518  49526.869704   29.352814  156.014721  101.983299   54.031422    54.031422  54.926261    2304.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:50:00 2021-02-16 13:50:00  49605.33  49800.00  49339.81  49614.28   660.333359  49585.251259  49551.844074   33.407185  160.788473  113.744334   47.044139    47.044139  55.056659    2053.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:55:00 2021-02-16 13:55:00  49614.28  49800.00  49515.00  49650.01   376.330827  49617.630629  49579.891482   37.739148  165.546502  124.104767   41.441734    41.441734  56.078795  -17333.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:00:00 2021-02-16 14:00:00  49650.00  49826.12  49223.86  49267.62   525.396014  49442.625315  49490.671058  -48.045743  136.883687  126.660551   10.223135    10.223135  43.402038   -9517.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:05:00 2021-02-16 14:05:00  49255.79  49496.24  49171.05  49459.67   572.598364  49451.147657  49481.813613  -30.665956  128.187365  126.965914    1.221451     1.221451  50.188290    8188.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:10:00 2021-02-16 14:10:00  49459.67  49511.11  49290.81  49431.38   246.100200  49441.263829  49467.404009  -26.140181  117.656431  125.104017   -7.447587    -7.447587  49.146637    3993.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:15:00 2021-02-16 14:15:00  49431.38  49660.34  49403.30  49539.54   289.641524  49490.401914  49488.014292    2.387622  116.693033  123.421821   -6.728788    -6.728788  53.567969    4810.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:20:00 2021-02-16 14:20:00  49539.54  49649.12  49470.00  49527.59   318.465706  49508.995957  49499.321637    9.674320  113.655123  121.468481   -7.813358    -7.813358  52.957529   -3382.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:25:00 2021-02-16 14:25:00  49527.59  49540.18  49374.52  49471.90   263.432216  49490.447979  49491.486884   -1.038905  105.537271  118.282239  -12.744968   -12.744968  49.784849  -18213.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:30:00 2021-02-16 14:30:00  49466.91  49474.38  49000.00  49163.33   678.743166  49326.888989  49397.727774  -70.838785   73.359157  109.297623  -35.938466   -35.938466  35.602767  -25074.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:35:00 2021-02-16 14:35:00  49163.32  49169.59  48918.01  48970.42   605.514505  49148.654495  49275.639839 -126.985344   31.923549   93.822808  -61.899259   -61.899259  29.333831   -3671.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:40:00 2021-02-16 14:40:00  48967.04  49119.98  48958.43  49089.90   336.676781  49119.277247  49222.571313 -103.294066    8.627121   76.783671  -68.156549   -68.156549  37.511540    7762.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:45:00 2021-02-16 14:45:00  49089.91  49279.00  49000.00  49125.66   378.188917  49122.468624  49194.882367  -72.413743   -6.870731   60.052790  -66.923521   -66.923521  40.005090   -1093.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:50:00 2021-02-16 14:50:00  49125.67  49150.00  48875.00  49068.03   519.180855  49095.249312  49158.638833  -63.389522  -23.531889   43.335855  -66.867743   -66.867743  37.139055   -8738.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 14:55:00 2021-02-16 14:55:00  49068.03  49142.31  48862.99  48950.89   374.654217  49023.069656  49099.282024  -76.212368  -45.661834   25.536317  -71.198151   -71.198151  31.614575  -14327.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 15:00:00 2021-02-16 15:00:00  48950.89  48972.54  48700.00  48781.49   658.433597  48902.279828  49008.484303 -106.204475  -75.993138    5.230426  -81.223564   -81.223564  25.128090   -2793.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 15:05:00 2021-02-16 15:05:00  48776.16  48997.99  48740.33  48895.03   347.877423  48898.654914  48976.068788  -77.413874  -89.833640  -13.782387  -76.051252   -76.051252  35.733416    1766.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 15:10:00 2021-02-16 15:10:00  48898.46  48906.65  48750.11  48816.81   358.518867  48857.732457  48930.566277  -72.833820 -105.893365  -32.204583  -73.688782   -73.688782  31.987674    5231.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 15:15:00 2021-02-16 15:15:00  48816.81  49122.33  48741.02  48999.65   537.809522  48928.691228  48950.304484  -21.613255 -102.683481  -46.300362  -56.383118   -56.383118  47.441637   18284.0       NaN       NaN  [0.01, 0.01]   NaN
