                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
2021-01-22 19:45:00 2021-01-22 19:45:00  32944.86  32966.93  32868.92  32926.12   379.702705  32841.069108  32719.602721  32640.842150   110.919046    46.542547   64.376499  81.563578  32545.418800    5332.5
2021-01-22 19:50:00 2021-01-22 19:50:00  32923.53  33072.66  32900.14  33051.71   670.045991  32946.389554  32814.490515  32723.015720   139.713118    65.176662   74.536457  85.198503  32546.291239   17560.0
2021-01-22 19:55:00 2021-01-22 19:55:00  33057.15  33322.00  33027.70  33277.32  1057.922212  33111.854777  32946.727511  32833.876576   178.677783    87.876886   90.800897  89.613087  32548.248531    8247.0
2021-01-22 20:00:00 2021-01-22 20:00:00  33275.67  33305.96  33098.86  33216.65   404.740187  33164.252388  33023.848222  32910.431261   202.329668   110.767442   91.562226  81.745445  32549.026927   -4932.5
2021-01-22 20:05:00 2021-01-22 20:05:00  33216.65  33259.57  33150.98  33178.67   276.225330  33171.461194  33068.083016  32964.079009   215.524852   131.718924   83.805928  76.687654  32549.559424    1517.5
2021-01-22 20:10:00 2021-01-22 20:10:00  33178.66  33260.00  33119.54  33247.00   307.030607  33209.230597  33119.202154  33020.663207   228.857662   151.146672   77.710990  79.434723  32550.136323    2730.0
2021-01-22 20:15:00 2021-01-22 20:15:00  33246.99  33300.00  33158.10  33233.27   300.137731  33221.250299  33151.792967  33063.184566   235.600261   168.037390   67.562871  77.240066  32550.733836   12488.5
2021-01-22 20:20:00 2021-01-22 20:20:00  33233.27  33510.63  33233.27  33496.77   728.970872  33359.010149  33250.357834  33149.901652   259.217963   186.273504   72.944459  86.090431  32552.485508   17663.0
2021-01-22 20:25:00 2021-01-22 20:25:00  33496.77  33637.51  33303.94  33586.53   827.205649  33472.770075  33346.407024  33237.227322   281.928152   205.404434   76.523718  87.998179  32554.702707    2141.5
2021-01-22 20:30:00 2021-01-22 20:30:00  33586.62  33655.79  33485.00  33539.60   549.242262  33506.185037  33401.605017  33297.701858   292.764475   222.876442   69.888033  81.025822  32556.328501   -6737.5
2021-01-22 20:35:00 2021-01-22 20:35:00  33539.59  33547.49  33418.06  33451.78   397.269591  33478.982519  33415.940727  33328.517486   290.912540   236.483662   54.428879  68.787078  32557.399879   -7074.5
2021-01-22 20:40:00 2021-01-22 20:40:00  33453.20  33492.10  33395.20  33398.11   210.595642  33438.546259  33410.846233  33342.435989   281.864984   245.559926   36.305058  61.927230  32557.942849    2456.0
2021-01-22 20:45:00 2021-01-22 20:45:00  33398.18  33558.03  33364.06  33500.90   267.785496  33469.723130  33436.575881  33374.128791   279.764078   252.400757   27.363322  69.026297  32558.645851    4180.5
2021-01-22 20:50:00 2021-01-22 20:50:00  33500.00  33620.65  33458.10  33481.72   213.574943  33475.721565  33449.474201  33395.647033   273.399847   256.600575   16.799272  66.259887  32559.254354    4431.0
2021-01-22 20:55:00 2021-01-22 20:55:00  33481.71  33599.00  33420.00  33589.52   216.363523  33532.620782  33489.487286  33434.421626   273.897388   260.059937   13.837450  73.439351  32559.851266    -662.0
2021-01-22 21:00:00 2021-01-22 21:00:00  33589.52  33705.00  33440.96  33468.48   437.481356  33500.550391  33483.485204  33441.233301   261.510249   260.349999    1.160249  57.075469  32561.136443   -8547.5
2021-01-22 21:05:00 2021-01-22 21:05:00  33470.33  33530.50  33320.22  33418.57   310.286279  33459.560196  33464.938003  33436.700641   244.843627   257.248725  -12.405098  51.407542  32561.913293     987.0
2021-01-22 21:10:00 2021-01-22 21:10:00  33418.56  33499.00  33387.26  33488.22   202.071623  33473.890098  33471.590002  33447.004513   234.551617   252.709303  -18.157686  58.336190  32562.428856   11399.5
2021-01-22 21:15:00 2021-01-22 21:15:00  33488.22  33669.46  33470.00  33646.56   313.532931  33560.225049  33521.581430  33486.915610   236.446235   249.456690  -13.010455  70.004086  32563.342428    9958.5
2021-01-22 21:20:00 2021-01-22 21:20:00  33647.17  33718.64  33590.00  33687.39   305.317898  33623.807524  33568.955307  33527.010488   238.493172   247.263986   -8.770814  72.396152  32564.305114    6936.0
2021-01-22 21:25:00 2021-01-22 21:25:00  33687.39  33826.53  33680.87  33785.28   385.501242  33704.543762  33630.762362  33578.664390   245.187915   246.848772   -1.660857  77.547453  32565.628800    1353.0
2021-01-22 21:30:00 2021-01-22 21:30:00  33785.28  33820.94  33680.47  33714.45   326.688186  33709.496881  33654.673116  33605.821512   241.988664   245.876750   -3.888086  66.734210  32566.745415   -5179.5
2021-01-22 21:35:00 2021-01-22 21:35:00  33714.45  33757.01  33650.33  33681.69   172.511363  33695.593441  33662.392226  33620.995210   234.111089   243.523618   -9.412529  61.940508  32567.310816   -4187.5
2021-01-22 21:40:00 2021-01-22 21:40:00  33681.72  33682.16  33594.19  33630.70   288.798966  33663.146720  33653.337304  33622.936168   221.203689   239.059632  -17.855943  54.613228  32568.201608   -9212.0
2021-01-22 21:45:00 2021-01-22 21:45:00  33630.69  33716.40  33420.97  33497.45   362.715943  33580.298360  33608.798074  33597.838934   197.940585   230.835823  -32.895238  39.835648  32569.245773  -10606.5
2021-01-22 21:50:00 2021-01-22 21:50:00  33497.45  33497.46  33382.66  33418.57   326.855124  33499.434180  33554.447196  33561.985147   171.166351   218.901928  -47.735578  33.413152  32570.063984     287.5
2021-01-22 21:55:00 2021-01-22 21:55:00  33418.57  33599.80  33400.01  33503.20   293.272034  33501.317090  33539.805140  33550.228118   154.989884   206.119520  -51.129635  44.858941  32570.847230    6485.5
2021-01-22 22:00:00 2021-01-22 22:00:00  33501.36  33626.05  33484.09  33548.28   237.843887  33524.798545  33542.226529  33549.838494   144.145873   193.724790  -49.578917  50.317767  32571.519134   -1596.5
2021-01-22 22:05:00 2021-01-22 22:05:00  33548.27  33582.54  33424.04  33471.27   208.092857  33498.034273  33521.953235  33534.124796   127.863917   180.552616  -52.688698  41.828976  32572.075331   -4414.0
2021-01-22 22:10:00 2021-01-22 22:10:00  33471.28  33574.45  33456.43  33460.00   101.260599  33479.017136  33504.252310  33519.299836   112.751229   166.992338  -54.241109  40.625382  32572.349272    -983.0
2021-01-22 22:15:00 2021-01-22 22:15:00  33459.85  33460.01  33291.00  33451.61   341.357414  33465.313568  33489.211650  33505.761869    98.956602   153.385191  -54.428589  39.607267  32573.134726    4263.0
2021-01-22 22:20:00 2021-01-22 22:20:00  33451.61  33550.00  33388.54  33545.26   210.843646  33505.286784  33505.225465  33513.661495    94.491790   141.606511  -47.114721  54.785056  32573.675709    3137.5
2021-01-22 22:25:00 2021-01-22 22:25:00  33545.27  33550.00  33430.18  33514.36   151.437551  33509.823392  33507.835332  33513.801196    87.451932   130.775595  -43.323663  49.826906  32574.072888    1308.5
2021-01-22 22:30:00 2021-01-22 22:30:00  33514.35  33654.29  33512.72  33571.43   210.142615  33540.626696  33526.005237  33525.326957    85.492362   121.718949  -36.226586  58.209296  32574.679612    4699.0
2021-01-22 22:35:00 2021-01-22 22:35:00  33571.42  33668.88  33557.42  33608.34   127.918549  33574.483348  33549.529455  33541.929566    85.927203   114.560599  -28.633397  63.006028  32575.059424   -3510.0
2021-01-22 22:40:00 2021-01-22 22:40:00  33613.98  33640.70  33500.00  33501.23   160.171468  33537.856674  33535.729611  33533.789652    76.744275   106.997335  -30.253060  45.013987  32575.515017  -13411.0
2021-01-22 22:45:00 2021-01-22 22:45:00  33500.74  33500.74  33320.69  33340.12   206.000142  33438.988337  33479.841151  33495.055722    55.823015    96.762471  -40.939456  29.703718  32576.006428  -11362.0
2021-01-22 22:50:00 2021-01-22 22:50:00  33340.12  33340.12  33192.13  33273.99   438.506788  33356.489169  33421.026536  33450.842578    33.520227    84.114022  -50.593795  25.441502  32576.869691   -2505.5
2021-01-22 22:55:00 2021-01-22 22:55:00  33273.98  33376.67  33232.57  33290.01   192.894605  33323.249584  33383.593240  33418.676062    16.942484    70.679714  -53.737230  28.427015  32577.269918    6986.5
2021-01-22 23:00:00 2021-01-22 23:00:00  33290.01  33453.81  33284.48  33413.72   133.975575  33368.484792  33392.200886  33417.684850    13.629752    59.269722  -45.639970  47.797374  32577.572275   10739.0
2021-01-22 23:05:00 2021-01-22 23:05:00  33413.72  33511.50  33402.00  33504.79    81.952541  33436.637396  33424.369204  33435.105880    18.143825    51.044542  -32.900718  57.869796  32577.777569   -2834.5
2021-01-22 23:10:00 2021-01-22 23:10:00  33510.30  33519.81  33350.00  33357.03   135.766459  33396.833698  33405.129432  33419.490704     9.686602    42.772954  -33.086353  42.066684  32578.109010    3814.5
2021-01-22 23:15:00 2021-01-22 23:15:00  33357.03  33581.23  33354.01  33581.08   149.881968  33488.956849  33455.401023  33451.808563    20.823118    38.382987  -17.559869  61.297538  32578.488574    8526.5
2021-01-22 23:20:00 2021-01-22 23:20:00  33581.08  33606.16  33523.87  33527.56   126.698666  33508.258425  33476.017873  33466.958850    25.041607    35.714711  -10.673104  55.971665  32578.844293   -3182.5
2021-01-22 23:25:00 2021-01-22 23:25:00  33526.75  33536.94  33441.76  33517.43    89.444353  33512.844212  33487.849909  33477.053080    27.253225    34.022414   -6.769189  54.888478  32579.076007   -8877.5
2021-01-22 23:30:00 2021-01-22 23:30:00  33517.42  33517.43  33350.00  33350.01    93.929583  33431.427106  33448.467078  33451.644464    15.319955    30.281922  -14.961967  39.664796  32579.304349   -6353.0
2021-01-22 23:35:00 2021-01-22 23:35:00  33350.00  33439.99  33283.46  33390.37   128.913985  33410.898553  33431.867913  33439.389571     9.015541    26.028646  -17.013105  44.146221  32579.591150   -2446.5
2021-01-22 23:40:00 2021-01-22 23:40:00  33390.37  33447.44  33266.24  33301.08   110.108974  33355.989277  33394.499938  33411.727657    -3.149405    20.193036  -23.342440  36.874959  32579.834420   -8519.0
2021-01-22 23:45:00 2021-01-22 23:45:00  33301.08  33351.13  33200.15  33219.99   152.184784  33287.989638  33344.639956  33373.380126   -19.113172    12.331794  -31.444966  31.263239  32580.135288  -20463.5
2021-01-22 23:50:00 2021-01-22 23:50:00  33219.98  33275.33  32870.98  32891.81   794.660477  33089.899819  33215.259968  33277.066101   -57.582185    -1.651002  -55.931183  17.976901  32581.245955  -19235.0
2021-01-22 23:55:00 2021-01-22 23:55:00  32891.81  32934.24  32760.00  32835.29   593.500895  32962.594910  33106.697120  33188.710880   -91.574235   -19.635648  -71.938587  16.525470  32581.692541    4306.5
2021-01-23 00:00:00 2021-01-23 00:00:00  32835.29  32988.97  32752.38  32977.94   539.333457  32970.267455  33069.909372  33146.556704  -105.783115   -36.865142  -68.917974  32.926874  32582.132968    2446.5
2021-01-23 00:05:00 2021-01-23 00:05:00  32974.57  33022.22  32808.40  32884.22   311.945168  32927.243727  33016.855265  33094.089363  -123.186162   -54.129346  -69.056817  28.510431  32582.426406     788.5
2021-01-23 00:10:00 2021-01-23 00:10:00  32884.22  33061.20  32875.00  32993.71   277.265760  32960.476864  33010.242332  33074.013491  -126.682953   -68.640067  -58.042885  39.825518  32582.728080    6626.0
2021-01-23 00:15:00 2021-01-23 00:15:00  32995.61  33070.52  32872.65  33016.74   167.082657  32988.608432  33012.098809  33062.558793  -126.141772   -80.140408  -46.001364  42.137134  32582.911286    2707.0
2021-01-23 00:20:00 2021-01-23 00:20:00  33016.73  33050.00  32929.90  33047.85   150.819316  33018.229216  33022.313435  33059.617034  -121.798547   -88.472036  -33.326511  45.529129  32583.084318    3520.5
2021-01-23 00:25:00 2021-01-23 00:25:00  33047.84  33173.01  33005.86  33087.15   246.504638  33052.689608  33040.838168  33065.123627  -113.872675   -93.552164  -20.320512  49.974617  32583.435885     219.5
2021-01-23 00:30:00 2021-01-23 00:30:00  33090.84  33145.56  33034.15  33052.24   120.880644  33052.464804  33044.095834  33062.546902  -109.150096   -96.671750  -12.478346  45.975025  32583.608251    -795.0
2021-01-23 00:35:00 2021-01-23 00:35:00  33052.24  33150.00  32949.88  33071.25   174.814030  33061.857402  33051.854167  33064.287521  -102.689726   -97.875345   -4.814381  48.659972  32583.837676  -14278.5
2021-01-23 00:40:00 2021-01-23 00:40:00  33071.41  33113.05  32713.39  32766.67   353.031976  32914.263701  32970.372977  33004.764017  -120.754910  -102.451258  -18.303651  24.883340  32584.164605   -8634.5
2021-01-23 00:45:00 2021-01-23 00:45:00  32761.91  32911.25  32580.00  32898.56   476.449050  32906.411850  32949.854983  32983.523214  -123.011280  -106.563262  -16.448017  40.093790  32584.380599    5057.0
2021-01-23 00:50:00 2021-01-23 00:50:00  32895.03  32967.80  32827.94  32867.81   136.141525  32887.110925  32926.413559  32960.380571  -125.830244  -110.416659  -15.413585  37.944153  32584.500384    2330.5
2021-01-23 00:55:00 2021-01-23 00:55:00  32867.93  33088.95  32850.92  32945.17   244.565756  32916.140463  32931.772542  32957.338457  -120.433704  -112.420068   -8.013636  46.589240  32584.764771  -11017.5
2021-01-23 01:00:00 2021-01-23 01:00:00  32950.00  32974.89  32586.32  32647.46   565.277297  32781.800231  32850.540387  32895.362765  -138.582127  -117.652480  -20.929647  28.350225  32585.074777  -18159.0
2021-01-23 01:05:00 2021-01-23 01:05:00  32647.33  32782.35  32450.00  32581.99   508.483777  32681.895116  32773.811705  32832.688212  -156.444372  -125.410858  -31.033514  25.695591  32585.118998   -8653.5
2021-01-23 01:10:00 2021-01-23 01:10:00  32583.61  32583.61  32409.24  32474.39   370.675122  32578.142558  32688.262647  32761.028570  -177.239642  -135.776615  -41.463027  21.690061  32585.027159   -2980.5
2021-01-23 01:15:00 2021-01-23 01:15:00  32476.05  32577.00  32404.46  32522.38   284.179131  32550.261279  32640.867605  32713.298856  -187.684145  -146.158121  -41.526024  27.720338  32584.952362    3455.5
2021-01-23 01:20:00 2021-01-23 01:20:00  32522.37  32597.05  32400.00  32543.50   242.651821  32546.880639  32613.048289  32679.339085  -192.043524  -155.335202  -36.708322  30.544886  32584.893865    5124.0
2021-01-23 01:25:00 2021-01-23 01:25:00  32542.92  32701.73  32526.55  32624.86   226.351884  32585.870320  32616.423064  32668.443268  -186.780205  -161.624202  -25.156003  41.171997  32584.912318    6587.0
2021-01-23 01:30:00 2021-01-23 01:30:00  32624.86  32688.45  32507.23  32675.24   185.916736  32630.555160  32633.227903  32669.802614  -176.509055  -164.601173  -11.907882  47.177612  32584.919015   -5209.5
2021-01-23 01:35:00 2021-01-23 01:35:00  32675.13  32714.28  32488.46  32520.67   253.831296  32575.612580  32601.068502  32639.976091  -178.780729  -167.437084  -11.343645  34.289640  32584.930641   -4474.5
2021-01-23 01:40:00 2021-01-23 01:40:00  32524.17  32624.83  32520.59  32585.75   159.440295  32580.681290  32596.691787  32629.130873  -173.331577  -168.615983   -4.715594  42.259211  32584.925218    4512.0
2021-01-23 01:45:00 2021-01-23 01:45:00  32585.76  32643.90  32414.11  32610.91   227.489587  32595.795645  32600.754134  32625.486698  -165.079943  -167.908775    2.828831  45.334988  32584.889839    7168.5
2021-01-23 01:50:00 2021-01-23 01:50:00  32609.95  32800.00  32609.91  32729.12   213.747305  32662.457822  32637.430095  32646.213359  -147.303878  -163.787795   16.483917  57.960624  32584.961171    4563.5
2021-01-23 01:55:00 2021-01-23 01:55:00  32729.12  32729.12  32667.04  32702.18   121.568303  32682.318911  32655.930068  32657.406687  -133.847145  -157.799665   23.952521  54.517114  32584.999380   -5946.0
2021-01-23 02:00:00 2021-01-23 02:00:00  32702.18  32774.22  32584.16  32610.20   249.013808  32646.259456  32642.864334  32647.965350  -129.116232  -152.062979   22.946747  43.844705  32585.064506   -7276.5
2021-01-23 02:05:00 2021-01-23 02:05:00  32610.20  32610.21  32506.66  32556.65   218.058293  32601.454728  32618.231667  32629.702280  -128.210062  -147.292395   19.082334  38.569697  32585.048392  -14642.0
2021-01-23 02:10:00 2021-01-23 02:10:00  32559.49  32583.08  32294.38  32317.36   320.090652  32459.407364  32532.268334  32567.233824  -145.127676  -146.859451    1.731775  23.444664  32584.918542   -8413.5
2021-01-23 02:15:00 2021-01-23 02:15:00  32313.18  32449.58  32237.39  32388.38   260.671513  32423.893682  32491.157381  32531.463059  -151.062928  -147.700147   -3.362781  32.826455  32584.744181    4872.0
2021-01-23 02:20:00 2021-01-23 02:20:00  32388.38  32447.42  32336.25  32414.80   134.155286  32419.346841  32469.340987  32508.130447  -151.883961  -148.536910   -3.347052  36.310711  32584.672508    7914.0
